;token;TFIDF
302;entanto;2.0195538680588516
303;avaliados;1.412002155122621
304;estados;1.412002155122621
305;rio;1.412002155122621
306;observou;1.412002155122621
307;tendência;1.412002155122621
308;exatos;1.412635848455655
309;procedimentos;1.412635848455655
310;cirúrgicos;2.020408163265306
311;realizados;1.412635848455655
312;tratar;2.020408163265306
313;departamento;1.412635848455655
314;informática;1.412635848455655
315;sus;1.412635848455655
316;cobre;1.412635848455655
317;brasileira;2.020408163265306
318;mediana;1.412635848455655
319;lobectomias;2.020408163265306
320;segmentectomias;2.020408163265306
321;pulmonares;1.412635848455655
322;realizadas;2.020408163265306
323;anualmente;1.412635848455655
324;possibilidade;1.412635848455655
325;exato;1.412635848455655
326;possível;2.020408163265306
327;sido;1.412635848455655
328;restrito;1.412635848455655
329;qualidade;1.412635848455655
330;questionável;1.412635848455655
331;pequena;1.412635848455655
332;submetida;1.412635848455655
333;cirurgia;2.765266493505391
334;intenção;1.412635848455655
335;curativa;2.020408163265306
336;sugerem;2.020408163265306
337;submetidos;2.020408163265306
338;tratamento;1.412635848455655
339;cirúrgico;1.412635848455655
340;acesso;1.412635848455655
341;influenciado;1.412635848455655
342;socioeconômicas;1.412635848455655
343;performance;1.412635848455655
344;status;1.412635848455655
345;comorbidades;1.412635848455655
346;distribuição;2.020408163265306
347;geográfica;1.412635848455655
348;secretaria;1.412635848455655
349;probabilidade;1.412635848455655
350;realização;1.412635848455655
351;menor;2.3812285135465547
352;escolaridade;1.412635848455655
353;atualmente;1.412635848455655
354;existem;1.412635848455655
355;cirurgiões;2.020408163265306
356;torácicos;2.020408163265306
357;concentrados;1.412635848455655
358;regiões;2.020408163265306
359;sul;1.412635848455655
360;sudeste;1.412635848455655
361;pesquisa;1.412635848455655
362;promovida;1.412635848455655
363;sociedade;1.412635848455655
364;torácica;2.3812285135465547
365;disseram;1.412635848455655
366;trabalhavam;1.412635848455655
367;milhão;1.412635848455655
368;portanto;1.412635848455655
369;absoluto;1.412635848455655
370;adequado;1.412635848455655
371;motivo;1.412635848455655
372;preocupação;1.412635848455655
373;tamanho;1.412635848455655
374;médio;1.412635848455655
375;densamente;1.412635848455655
376;povoadas;1.412635848455655
377;norte;1.412635848455655
378;nordeste;1.412635848455655
379;mal;1.412635848455655
380;servidas;1.412635848455655
381;videoassistida;2.020408163265306
382;crescendo;1.412635848455655
383;rapidamente;1.412635848455655
384;dias;1.412635848455655
385;duas;1.412635848455655
386;maiores;1.412635848455655
387;incluíram;1.412635848455655
388;lobectomia;1.412635848455655
389;grandes;1.412635848455655
390;internacionais;1.412635848455655
391;revelaram;1.412635848455655
392;pouco;1.412635848455655
393;números;1.412635848455655
394;melhorar;1.412635848455655
395;espera;1.412635848455655
396;disseminação;1.412635848455655
397;novas;1.412635848455655
398;técnicas;1.412635848455655
399;robótica;1.412635848455655
400;acelerem;1.412635848455655
401;processo;1.412635848455655
